# source_dcx_sha256=ad180732ac79d5d98783aa504c789c2bab15e515c3b0f66b237d8b8c69113394
# generator_semantics=exact cb0[92..99] to b13[0..7] + dcl_constantbuffer b13[8] at SHEX word 11 + DSRRL DXBC checksum
shader_index	source_sha256	replacement_size	replacement_sha256
1023	8a91c9ff6533c639813a1483828b0a2015d601167d0fae54a62d3783dfe198f8	13852	9685bea739f5ec9052b9cc1182c93986b2e4a3a9946787dfe586eda3a51f5ba8
1042	703876c503fb370ebf939f2d20957a45f101a8fc767206db0b0274912a563216	10888	2f4c9e1f363cb27a7878ff3fb6d9bdae2760e010541aab9bcc29e632b8b1d127
1061	9a810593dbeae9d83e5d398bf1cc679ffaa0ee0484c4f8d6327a7c02754dcd34	14584	c53ba517080dd3cc3bccb7c7bf8d8f5e9cf1f3f7c6d3b91008435ba018cbb5c9
1080	67da933de1f32ab6bd487307b27c2b24d0884eee133ef279d799a743f7ff2506	13508	967cd1a14192c681b2b8c18e7cc6fcb80833e491f515bc202db677b299814798
1099	6276fa71187172e54d171b7322abb6d9b007f9a86619128335d16a0e67cd60a2	10556	0e1dc90f072f31a685055c86f41aa68b334c38cf1d153488173f3eb694c04402
1118	c8dab85146814c9c3f8c8384e2d8143d73d60c51cabce2cb2fff3f46bdc4feb4	14400	8f0d426e632da68878d3e8768ef9bc510cbbac58544bd3369d2ebe74c6eb69e6
1137	6d5efd008c265dbf78571d1185a6dbbe393a57db9e7c8e1fb629e53fb03b2852	13324	f12c2359495f70366c7fb6cb326d74ffd2e5b52adc209f9f60b1ba24fbd1d60d
1156	25d88f2e087e0df8d08cf2fff51aa6f6d27e4f4c6aa99f8d4a827577c0bc01b6	10364	1c1d321308b294d8e60bec6b1745b8a103cb700217ccb3326d1fb4f88cefac19
1175	1fc75c42188595566fee79f64490d892eedb8a98d63ebbabf73cbe4adb083b5a	16088	08ab76dbbd382d4c54c3444b4f03b6a952fbef7c5464a3c52c534d84246d9344
1194	29acd82bda609d2293f37c8b1811a93e3b31cd987d238c0c1859dd8ff506624c	15012	749b6a4d6812e659799aefd33cf00ea513967f4a936b50faa7be2ee58ddcbcea
1213	85ac5bab20b5c07bf54f86a9b1dc0e26f8cefe482437d6e8bd9fc63fc72cda32	12060	d47d9d23952b183cb7be4e924094d3af8804a0ad861685a83697a28d96e88b33
1232	e3a6f81e1b91f662bed7fb26b19c821a62764ab58def0b2aadf5d98bfad3b031	15868	c571cd90ea2a648ce68b1254660723c9305aa77bdedd977d7cda4a5510e69f62
1251	3605df99b55a5a3ce0b80fa42253344301ef2c0514b80c353c098c4852baa6c6	14792	0c31e6b1be9388dbcd2da477c9023d2f69e4c03521b8d3f05c50af1e3958e377
1270	90df436446cb33b1b1dee9a481f8c4364b8559b1e7bd01f876cfd65d0728b2fc	11856	cb3a2515bec6b96152871b7479c8555db47010795e1905760c135987f54f781d
1289	14848856f0f9366ec8f90ad7724105c68c9356baad721a8296724ffdbc777566	14916	d04d699d81df8bc2cb3f627ac4b12e9ea9a0c97bdfaf2a3d2ff7e6956c1ca4ae
1308	fa37d341f50eefe91eb9822b32c0befd4c0317f1d0072bcc2212ecc5149f5a58	13840	7c64782edbc1e0701ac6c5cbe428ff8b0f5e71714eb2d500effab5bdee425d6e
1327	6a4b1213e3f665f6a326471b83ca0f8b3de405e0740e6d4390ac1f7e89b33a39	10888	522c67313baf4483f275c8e194c0bb129aa94af082ec92297f5a3927096d215b
1346	cfb568d96cf10f6d080f256059ecd641dc1c9c9bf1720afbb1c08ad05187aab0	14732	e50510282d35dca0503ff3d0512cebd4d660216dd7951ca37e1d9c24d2c558ce
1365	89077a272b3314afe426a4cf352e2ad0578df3805b6acf8302b543d936d0d130	13656	50877d9e451d4f3027931acbf35a65d241accda3929a461ec4bc80db42c3ce7c
1384	5e636f99234b728c9f2fdd4997f19275294882444c8943c72aaffaed1882669a	10724	16abc17712c3f9b2efd63455fac8f493c015a68678ef67d1b1c08b8562f32c7b
1403	aaac667e83ea8fb19070c8033c732e22d35e21790392cb52374a64a9d53d7292	14152	300b68e1f6367980d21900964e56c05fa21debfa003e04b7545d7b992ccec787
1422	9fa00e9eb724293671c6fda32d58fd65a5743d93118e2828f07e6393cec60341	13076	117932a9a04c233ea5815e47788ea503f1c562f4645b08097a1762e68263b059
1441	48633a1db3f1aee01372ad8c8acd30979ff59022a447ab579ca9031dbcdc20ad	10124	faa218f5af38edfdfe0622e2d4c911b3b0cb9c295c48b83c867f6b7ebc682b43
1460	103ddf9f766fee190e60bc994addbb1e520fca358fb393babdc7eb30a681dd35	13932	2eabc8f5ce0b661414bd0adfd2a4523d954f7423ca97b055fc1eca394785e30d
1479	073a1252ac420def43d9edb455c3c68c87d47b1dad66a418466eb697dafc7295	12856	a147feccbf229096d993842df09a7bf8430bb149806ea46c0e48968e9c998c18
1499	69076b2583aca16dcdfacf73e1eb99d30ab6b81eb0cad02f9d462b8657c841bc	9924	008e49089780da5bd44a986ec7f2f56e007dda60ba1cf43815088e0c38aacc4a
1518	4e322206fc640a337e6849aa04c81c4f9aa32aa26b4b70b20c8b6cfe64f4ff10	13816	05dff382add8dcea8bdddf08d07dcfc2a31edebf47f907fb0545b65524d6ba9f
1537	148ace419030f039d12fd7e96006e143faa4a6c104f4899bb59c32f8e244d0be	12740	41436806dca5b0412eedf598ce70918e7433b6d88ded286c3e09e5a74fac717b
1556	02dd60a9ff1a1001d4a69e7c8e3867953e9578e71924149a01520d43a868efe6	9788	5c14640b4279be03f1a57247928e34c726ff1c76a48712ceb3b333fd13dce098
1575	5dfe871d355abe9dfe58594c69b5f91634c53396d87f16cd3194bba97c87b535	13632	0b2f3ae06572ad1b0bf129ea4291b454129bf1eabbf878f109cba302ea512e0a
1594	5b2add12acd5e3746c6633e9b41b656c01df3d9177fe535b4a4a1f71e7e7d982	12556	4c85886b57b223886a8a4e955cea9be954d82433a08723435fbe04ad6031986e
1615	445582ef138aa6b91d3055acce17e7aa1f40b7cc10e1b17b25307f28455dd8fa	9624	587356a96ee32049fea31286a59de68d1bf0838ff367ec56753eb90553b64a62
